Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_MaxPitchDelta
6,疊音拔,-57.68,-20.93,-16.21
6,疊音拔,-55.41,-19.52,-14.81
6,疊音拔,-57.57,-16.38,-15.35
6,疊音拔,-67.71,-26.13,-15.07
6,疊音拔,-52.25,-27.1,-22.12
6,疊音拔,-45.83,-21.28,-18.91
6,疊音拔,-46.11,-17.98,-16.84
6,疊音拔,-60.21,-17.17,-14.01
6,疊音拔,-55.2,-15.03,-14.01
6,疊音拔,-59.34,-21.78,-15.03
6,疊音拔,-52.6,-21.2,-13.19
6,疊音拔,-47.66,-26.84,-18.34
6,疊音拔,-44.72,-15.36,-15.36
6,疊音拔,-50.08,-20.29,-13.53
6,疊音拔,-49.45,-17.09,-13.27
6,疊音拔,-44.55,-12.85,-12.85
6,疊音拔,-56.59,-17.22,-12.85
6,疊音拔,-52.18,-17.79,-17.01
6,疊音拔,-62.91,-18.26,-15.87
6,疊音拔,-71.46,-18.85,-15.06
6,疊音拔,-60.13,-20.36,-16.41
6,疊音拔,-68.75,-21.55,-15.23
6,疊音拔,-58.04,-18.38,-16.9
6,疊音拔,-64.53,-24.27,-20.56
6,疊音拔,-60.44,-20.23,-15.01
6,疊音拔,-71.55,-25.49,-16.49
6,疊音拔,-60.01,-16.94,-12.76
6,疊音拔,-70.89,-24.13,-19.42
6,疊音拔,-74.29,-25.81,-25.29
6,疊音拔,-68.14,-19.49,-19.49
6,疊音拔,-83.41,-17.7,-14.89
